test,predict
3.594333333,3.5191944
3.756555556,3.5330906
3.578666667,3.371463
3.8262222219999997,3.6224895
3.568,3.57092
3.4548888889999994,3.378893
3.328888889,3.170027
3.435555556,3.398895
3.204111111,3.1495252
3.068444444,3.0360208
3.132333333,3.1467476
3.177444444,3.0395143
3.168111111,3.0616822
3.5284444439999993,3.0548277
3.7358888889999995,3.1120105
3.756444444,3.3826525
3.478,3.0946388
3.491555556,3.298626
2.904555556,3.1043842
2.812444444,2.9941702
2.623222222,3.0118928
2.786333333,2.990199
2.687777778,2.9750025
